original	gatherings	width	height	obl
188013	1	1	035	a	(CU-RivES)S116746
188013	1	1	300	c	4⁰.
188014	1	1	035	a	(CU-RivES)S116747
188014	1	1	300	c	12⁰.
188015	1	1	035	a	(CU-RivES)S116748
188015	1	1	300	c	8⁰.
188016	1	1	035	a	(CU-RivES)S116749
188016	1	1	300	c	4⁰.
188017	1	1	035	a	(CU-RivES)S116750
188017	1	1	300	c	4⁰.
188018	1	1	035	a	(CU-RivES)S116751
188018	1	1	300	c	8⁰.
188019	2	1	035	a	(CU-RivES)S490817
188019	1	1	300	c	8⁰.
188020	1	1	035	a	(CU-RivES)S116753
188020	1	1	300	c	4⁰.
188021	1	1	035	a	(CU-RivES)S116754
188021	1	1	300	c	12⁰.
188022	1	1	035	a	(CU-RivES)S116755
188022	1	1	300	c	8⁰.
188023	1	1	035	a	(CU-RivES)S116756
188023	1	1	300	c	8⁰.
188024	1	1	035	a	(CU-RivES)S116757
188024	1	1	300	c	8⁰.
188025	1	1	035	a	(CU-RivES)S116758
188025	1	1	300	c	1/4⁰.
188026	1	1	035	a	(CU-RivES)S116759
188026	1	1	300	c	1/2⁰.
188027	1	1	035	a	(CU-RivES)S116760
188027	1	1	300	c	12⁰.
188028	1	1	035	a	(CU-RivES)S116761
188028	1	1	300	c	2⁰.
188029	1	1	035	a	(CU-RivES)S116762
188029	1	1	300	c	8⁰.
188030	1	1	035	a	(CU-RivES)S116763
188030	1	1	300	c	12⁰.
188031	2	1	035	a	(CU-RivES)S116764
188031	1	1	300	c	4⁰.
188032	1	1	035	a	(CU-RivES)S116765
188032	1	1	300	c	1/2⁰.
188033	1	1	035	a	(CU-RivES)S116766
188033	1	1	300	c	4⁰.
188034	1	1	035	a	(CU-RivES)S116767
188034	1	1	300	c	8⁰.
188035	1	1	035	a	(CU-RivES)S116768
188035	1	1	300	c	4⁰.
188036	1	1	035	a	(CU-RivES)S116769
188036	1	1	300	c	8⁰.
188037	1	1	035	a	(CU-RivES)S116770
188037	1	1	300	c	12⁰.
188038	1	1	035	a	(CU-RivES)S116771
188038	1	1	300	c	4⁰.
188039	1	1	035	a	(CU-RivES)S116772
188039	1	1	300	c	4⁰.
188040	1	1	035	a	(CU-RivES)S116773
188040	1	1	300	c	8⁰.
188041	1	1	035	a	(CU-RivES)S116774
188041	1	1	300	c	1/2⁰.
188042	1	1	035	a	(CU-RivES)S116775
188042	1	1	300	c	4⁰.
188043	1	1	035	a	(CU-RivES)S116776
188043	1	1	300	c	4⁰.
188044	1	1	035	a	(CU-RivES)S116777
188044	1	1	300	c	1⁰.
188045	1	1	035	a	(CU-RivES)S116778
188045	1	1	300	c	8⁰.
188046	1	1	035	a	(CU-RivES)S116779
188046	1	1	300	c	4⁰.
188047	1	1	035	a	(CU-RivES)S116780
188047	1	1	300	c	4⁰.
188048	1	1	035	a	(CU-RivES)S116781
188048	1	1	300	c	2⁰.
188049	1	1	035	a	(CU-RivES)S116782
188049	1	1	300	c	8⁰.
188050	1	1	035	a	(CU-RivES)S116783
188050	1	1	300	c	16⁰.
188051	1	1	035	a	(CU-RivES)S116784
188051	1	1	300	c	4⁰.
188052	1	1	035	a	(CU-RivES)S116785
188052	1	1	300	c	8⁰.
188053	1	1	035	a	(CU-RivES)S116786
188053	1	1	300	c	4⁰.
188054	1	1	035	a	(CU-RivES)S116787
188054	1	1	300	c	4⁰.
188055	1	1	035	a	(CU-RivES)S116788
188055	1	1	300	c	4⁰.
188056	1	1	035	a	(CU-RivES)S116789
188056	1	1	300	c	1⁰.
188057	1	1	035	a	(CU-RivES)S116790
188057	1	1	300	c	16⁰.
188058	1	1	035	a	(CU-RivES)S116791
188058	1	1	300	c	1⁰.
188059	1	1	035	a	(CU-RivES)S116792
188059	1	1	300	c	24⁰.
188060	1	1	035	a	(CU-RivES)S116793
188060	1	1	300	c	4⁰.
188061	1	1	035	a	(CU-RivES)S116794
188061	1	1	300	c	4⁰.
188062	1	1	035	a	(CU-RivES)S116795
188062	1	1	300	c	4⁰.
188063	1	1	035	a	(CU-RivES)S116796
188063	1	1	300	c	4⁰.
188064	2	1	035	a	(CU-RivES)S116797
188064	1	1	300	c	12⁰.
188065	1	1	035	a	(CU-RivES)S116798
188065	1	1	300	c	16⁰.
188066	1	1	035	a	(CU-RivES)S116799
188066	1	1	300	c	4⁰.
188067	1	1	035	a	(CU-RivES)S1168
188067	1	1	300	c	8⁰.
188068	1	1	035	a	(CU-RivES)S116800
188068	1	1	300	c	8⁰.
188069	1	1	035	a	(CU-RivES)S116801
188069	1	1	300	c	2⁰.
188070	1	1	035	a	(CU-RivES)S116802
188070	1	1	300	c	24⁰.
188071	1	1	035	a	(CU-RivES)S116803
188071	1	1	300	c	4⁰.
188072	1	1	035	a	(CU-RivES)S116804
188072	1	1	300	c	4⁰.
188073	1	1	035	a	(CU-RivES)S116805
188073	1	1	300	c	12⁰.
188074	1	1	035	a	(CU-RivES)S116806
188074	1	1	300	c	8⁰.
188075	1	1	035	a	(CU-RivES)S116807
188075	1	1	300	c	4⁰.
188076	1	1	035	a	(CU-RivES)S116808
188076	1	1	300	c	16⁰.
188077	1	1	035	a	(CU-RivES)S116809
188077	1	1	300	c	4⁰.
188078	1	1	035	a	(CU-RivES)S116810
188078	1	1	300	c	4⁰.
188079	1	1	035	a	(CU-RivES)S116811
188079	1	1	300	c	4⁰.
188080	1	1	035	a	(CU-RivES)S116812
188080	1	1	300	c	4⁰.
188081	1	1	035	a	(CU-RivES)S116813
188081	1	1	300	c	4⁰.
188082	1	1	035	a	(CU-RivES)S116814
188082	1	1	300	c	4⁰.
188083	1	1	035	a	(CU-RivES)S116815
188083	1	1	300	c	1/2⁰.
188084	1	1	035	a	(CU-RivES)S116816
188084	1	1	300	c	4⁰.
188085	1	1	035	a	(CU-RivES)S116817
188085	1	1	300	c	12⁰.
188086	1	1	035	a	(CU-RivES)S116818
188086	1	1	300	c	4⁰.
188087	1	1	035	a	(CU-RivES)S116819
188087	1	1	300	c	8⁰.
188088	1	1	035	a	(CU-RivES)S116820
188088	1	1	300	c	4⁰.
188089	1	1	035	a	(CU-RivES)S116821
188089	1	1	300	c	8⁰.
188090	1	1	035	a	(CU-RivES)S116822
188090	1	1	300	c	4⁰.
188091	1	1	035	a	(CU-RivES)S116823
188091	1	1	300	c	12⁰.
188092	1	1	035	a	(CU-RivES)S116824
188092	1	1	300	c	4⁰.
188093	1	1	035	a	(CU-RivES)S116825
188093	1	1	300	c	2⁰.
188094	1	1	035	a	(CU-RivES)S116826
188094	1	1	300	c	1⁰.
188095	1	1	035	a	(CU-RivES)S116827
188095	1	1	300	c	4⁰.
188096	1	1	035	a	(CU-RivES)S116828
188096	1	1	300	c	2⁰.
188097	1	1	035	a	(CU-RivES)S116829
188097	1	1	300	c	4⁰.
188098	1	1	035	a	(CU-RivES)S116830
188098	1	1	300	c	8⁰.
188099	1	1	035	a	(CU-RivES)S116831
188099	1	1	300	c	4⁰.
188100	1	1	035	a	(CU-RivES)S116832
188100	1	1	300	c	2⁰.
188101	1	1	035	a	(CU-RivES)S116833
188101	1	1	300	c	4⁰.
188102	1	1	035	a	(CU-RivES)S116835
188102	1	1	300	c	2⁰.
188103	1	1	035	a	(CU-RivES)S116836
188103	1	1	300	c	2⁰.
188104	1	1	035	a	(CU-RivES)S116837
188104	1	1	300	c	8⁰.
188105	1	1	035	a	(CU-RivES)S116838
188105	1	1	300	c	8⁰.
188106	1	1	035	a	(CU-RivES)S116839
188106	1	1	300	c	8⁰.
188107	1	1	035	a	(CU-RivES)S116840
188107	1	1	300	c	4⁰.
188108	1	1	035	a	(CU-RivES)S116841
188108	1	1	300	c	8⁰.
188109	1	1	035	a	(CU-RivES)S116842
188109	1	1	300	c	8⁰.
188110	1	1	035	a	(CU-RivES)S116843
188110	1	1	300	c	4⁰.
188111	1	1	035	a	(CU-RivES)S116844
188111	1	1	300	c	2⁰.
188112	1	1	035	a	(CU-RivES)S116845
188112	1	1	300	c	4⁰.
188113	1	1	035	a	(CU-RivES)S116846
188113	1	1	300	c	4⁰.
188114	1	1	035	a	(CU-RivES)S116847
188114	1	1	300	c	8⁰.
188115	1	1	035	a	(CU-RivES)S116848
188115	1	1	300	c	4⁰.
188116	1	1	035	a	(CU-RivES)S116849
188116	1	1	300	c	8⁰.
188117	1	1	035	a	(CU-RivES)S116850
188117	1	1	300	c	4⁰.
188118	1	1	035	a	(CU-RivES)S116851
188118	1	1	300	c	8⁰.
188119	1	1	035	a	(CU-RivES)S116852
188119	1	1	300	c	12⁰.
188120	1	1	035	a	(CU-RivES)S116853
188120	1	1	300	c	4⁰.
188121	1	1	035	a	(CU-RivES)S116854
188121	1	1	300	c	8⁰.
188122	1	1	035	a	(CU-RivES)S116855
188122	1	1	300	c	8⁰.
188123	1	1	035	a	(CU-RivES)S116856
188123	1	1	300	c	8⁰.
188124	1	1	035	a	(CU-RivES)S116857
188124	1	1	300	c	4⁰.
188125	1	1	035	a	(CU-RivES)S116858
188125	1	1	300	c	12⁰.
188126	1	1	035	a	(CU-RivES)S116859
188126	1	1	300	c	4⁰.
188127	1	1	035	a	(CU-RivES)S116860
188127	1	1	300	c	2⁰.
188128	1	1	035	a	(CU-RivES)S116861
188128	1	1	300	c	4⁰.
188129	1	1	035	a	(CU-RivES)S116862
188129	1	1	300	c	4⁰.
188130	1	1	035	a	(CU-RivES)S116863
188130	1	1	300	c	8⁰.
188131	1	1	035	a	(CU-RivES)S116864
188131	1	1	300	c	4⁰.
188132	1	1	035	a	(CU-RivES)S116865
188132	1	1	300	c	4⁰.
188133	1	1	035	a	(CU-RivES)S116866
188133	1	1	300	c	4⁰.
188134	1	1	035	a	(CU-RivES)S116867
188134	1	1	300	c	8⁰.
188135	1	1	035	a	(CU-RivES)S116868
188135	1	1	300	c	8⁰.
188136	1	1	035	a	(CU-RivES)S116869
188136	1	1	300	c	4⁰.
188137	1	1	035	a	(CU-RivES)S116870
188137	1	1	300	c	4⁰.
188138	1	1	035	a	(CU-RivES)S116871
188138	1	1	300	c	8⁰.
188139	1	1	035	a	(CU-RivES)S116872
188139	1	1	300	c	2⁰.
188140	1	1	035	a	(CU-RivES)S116873
188140	1	1	300	c	8⁰.
188141	1	1	035	a	(CU-RivES)S116874
188141	1	1	300	c	8⁰.
188142	1	1	035	a	(CU-RivES)S116875
188142	1	1	300	c	4⁰.
188143	1	1	035	a	(CU-RivES)S116876
188143	1	1	300	c	8⁰.
188144	1	1	035	a	(CU-RivES)S116877
188144	1	1	300	c	8⁰.
188145	1	1	035	a	(CU-RivES)S116878
188145	1	1	300	c	8⁰.
188146	1	1	035	a	(CU-RivES)S116879
188146	1	1	300	c	8⁰.
188147	1	1	035	a	(CU-RivES)S116880
188147	1	1	300	c	8⁰.
188148	1	1	035	a	(CU-RivES)S116881
188148	1	1	300	c	8⁰.
188149	1	1	035	a	(CU-RivES)S116882
188149	1	1	300	c	8⁰.
188150	1	1	035	a	(CU-RivES)S116883
188150	1	1	300	c	2⁰.
188151	1	1	035	a	(CU-RivES)S116884
188151	1	1	300	c	4⁰.
188152	1	1	035	a	(CU-RivES)S116885
188152	1	1	300	c	8⁰.
188153	1	1	035	a	(CU-RivES)S116886
188153	1	1	300	c	4⁰.
188154	1	1	035	a	(CU-RivES)S116887
188154	1	1	300	c	12⁰.
188155	1	1	035	a	(CU-RivES)S116888
188155	1	1	300	c	4⁰.
188156	1	1	035	a	(CU-RivES)S116889
188156	1	1	300	c	4⁰.
188157	1	1	035	a	(CU-RivES)S116890
188157	1	1	300	c	12⁰.
188158	1	1	035	a	(CU-RivES)S116891
188158	1	1	300	c	2⁰.
188159	1	1	035	a	(CU-RivES)S116892
188159	1	1	300	c	4⁰.
188160	1	1	035	a	(CU-RivES)S116893
188160	1	1	300	c	8⁰.
188161	1	1	035	a	(CU-RivES)S116894
188161	1	1	300	c	12⁰.
188162	1	1	035	a	(CU-RivES)S116895
188162	1	1	300	c	4⁰.
188163	1	1	035	a	(CU-RivES)S116896
188163	1	1	300	c	4⁰.
188164	1	1	035	a	(CU-RivES)S116897
188164	1	1	300	c	4⁰.
188165	1	1	035	a	(CU-RivES)S116898
188165	1	1	300	c	4⁰.
188166	1	1	035	a	(CU-RivES)S116899
188166	1	1	300	c	4⁰.
188167	1	1	035	a	(CU-RivES)S1169
188167	1	1	300	c	8⁰.
188168	1	1	035	a	(CU-RivES)S116900
188168	1	1	300	c	12⁰.
188169	1	1	035	a	(CU-RivES)S116901
188169	1	1	300	c	4⁰.
188170	1	1	035	a	(CU-RivES)S116902
188170	1	1	300	c	4⁰.
188171	1	1	035	a	(CU-RivES)S116903
188171	1	1	300	c	4⁰.
188172	1	1	035	a	(CU-RivES)S116904
188172	1	1	300	c	4⁰.
188173	1	1	035	a	(CU-RivES)S116905
188173	1	1	300	c	8⁰.
188174	1	1	035	a	(CU-RivES)S116906
188174	1	1	300	c	8⁰.
188175	1	1	035	a	(CU-RivES)S116907
188175	1	1	300	c	12⁰.
188176	1	1	035	a	(CU-RivES)S116908
188176	1	1	300	c	8⁰.
188177	1	1	035	a	(CU-RivES)S116909
188177	1	1	300	c	4⁰.
188178	1	1	035	a	(CU-RivES)S116910
188178	1	1	300	c	8⁰.
188179	1	1	035	a	(CU-RivES)S116911
188179	1	1	300	c	4⁰.
188180	1	1	035	a	(CU-RivES)S116912
188180	1	1	300	c	8⁰.
188181	1	1	035	a	(CU-RivES)S116913
188181	1	1	300	c	4⁰.
188182	1	1	035	a	(CU-RivES)S116914
188182	1	1	300	c	4⁰.
188183	1	1	035	a	(CU-RivES)S116915
188183	1	1	300	c	8⁰.
188184	1	1	035	a	(CU-RivES)S116916
188184	1	1	300	c	8⁰.
188185	1	1	035	a	(CU-RivES)S116917
188185	1	1	300	c	4⁰.
188186	1	1	035	a	(CU-RivES)S116918
188186	1	1	300	c	4⁰.
188187	1	1	035	a	(CU-RivES)S116919
188187	1	1	300	c	8⁰.
188188	1	1	035	a	(CU-RivES)S116920
188188	1	1	300	c	4⁰.
188189	1	1	035	a	(CU-RivES)S116921
188189	1	1	300	c	8⁰.
188190	1	1	035	a	(CU-RivES)S116922
188190	1	1	300	c	8⁰.
188191	1	1	035	a	(CU-RivES)S116923
188191	1	1	300	c	4⁰.
188192	1	1	035	a	(CU-RivES)S116924
188192	1	1	300	c	4⁰.
188193	1	1	035	a	(CU-RivES)S116925
188193	1	1	300	c	4⁰.
188194	1	1	035	a	(CU-RivES)S116926
188194	1	1	300	c	8⁰.
188195	1	1	035	a	(CU-RivES)S116927
188195	1	1	300	c	4⁰.
188196	1	1	035	a	(CU-RivES)S116928
188196	1	1	300	c	4⁰.
188197	1	1	035	a	(CU-RivES)S116929
188197	1	1	300	c	4⁰.
188198	1	1	035	a	(CU-RivES)S116930
188198	1	1	300	c	4⁰.
188199	1	1	035	a	(CU-RivES)S116931
188199	1	1	300	c	2⁰.
188200	1	1	035	a	(CU-RivES)S116932
188200	1	1	300	c	8⁰.
188201	1	1	035	a	(CU-RivES)S116933
188201	1	1	300	c	4⁰.
188202	1	1	035	a	(CU-RivES)S116934
188202	1	1	300	c	4⁰.
188203	1	1	035	a	(CU-RivES)S116935
188203	1	1	300	c	8⁰.
188204	1	1	035	a	(CU-RivES)S116936
188204	1	1	300	c	8⁰.
188205	1	1	035	a	(CU-RivES)S116937
188205	1	1	300	c	4⁰.
188206	1	1	035	a	(CU-RivES)S116938
188206	1	1	300	c	8⁰.
188207	1	1	035	a	(CU-RivES)S116939
188207	1	1	300	c	12⁰.
188208	1	1	035	a	(CU-RivES)S116940
188208	1	1	300	c	12⁰.
188209	1	1	035	a	(CU-RivES)S116941
188209	1	1	300	c	8⁰.
188210	1	1	035	a	(CU-RivES)S116942
188210	1	1	300	c	4⁰.
188211	1	1	035	a	(CU-RivES)S116943
188211	1	1	300	c	4⁰.
188212	1	1	035	a	(CU-RivES)S116944
188212	1	1	300	c	8⁰.
188213	1	1	035	a	(CU-RivES)S116945
188213	1	1	300	c	8⁰.
188214	1	1	035	a	(CU-RivES)S116946
188214	1	1	300	c	8⁰.
188215	1	1	035	a	(CU-RivES)S116947
188215	1	1	300	c	8⁰.
188216	1	1	035	a	(CU-RivES)S116948
188216	1	1	300	c	16⁰.
188217	1	1	035	a	(CU-RivES)S116949
188217	1	1	300	c	8⁰.
188218	1	1	035	a	(CU-RivES)S116950
188218	1	1	300	c	8⁰.
188219	1	1	035	a	(CU-RivES)S116951
188219	1	1	300	c	4⁰.
188220	1	1	035	a	(CU-RivES)S116952
188220	1	1	300	c	12⁰.
188221	1	1	035	a	(CU-RivES)S116953
188221	1	1	300	c	8⁰.
188222	1	1	035	a	(CU-RivES)S116954
188222	1	1	300	c	4⁰.
188223	1	1	035	a	(CU-RivES)S116955
188223	1	1	300	c	16⁰.
188224	1	1	035	a	(CU-RivES)S116956
188224	1	1	300	c	8⁰.
188225	1	1	035	a	(CU-RivES)S116957
188225	1	1	300	c	4⁰.
188226	1	1	035	a	(CU-RivES)S116958
188226	1	1	300	c	4⁰.
188227	1	1	035	a	(CU-RivES)S116959
188227	1	1	300	c	4⁰.
188228	1	1	035	a	(CU-RivES)S116960
188228	1	1	300	c	4⁰.
188229	1	1	035	a	(CU-RivES)S116961
188229	1	1	300	c	12⁰.
188230	1	1	035	a	(CU-RivES)S116962
188230	1	1	300	c	8⁰.
188231	1	1	035	a	(CU-RivES)S116963
188231	1	1	300	c	4⁰.
188232	1	1	035	a	(CU-RivES)S116964
188232	1	1	300	c	12⁰.
188233	1	1	035	a	(CU-RivES)S116965
188233	1	1	300	c	4⁰.
188234	1	1	035	a	(CU-RivES)S116966
188234	1	1	300	c	4⁰.
188235	1	1	035	a	(CU-RivES)S116967
188235	1	1	300	c	8⁰.
188236	1	1	035	a	(CU-RivES)S116968
188236	1	1	300	c	4⁰.
188237	1	1	035	a	(CU-RivES)S116969
188237	1	1	300	c	4⁰.
188238	1	1	035	a	(CU-RivES)S116970
188238	1	1	300	c	4⁰.
188239	1	1	035	a	(CU-RivES)S116971
188239	1	1	300	c	4⁰.
188240	1	1	035	a	(CU-RivES)S116972
188240	1	1	300	c	2⁰.
188241	1	1	035	a	(CU-RivES)S116973
188241	1	1	300	c	12⁰.
188242	1	1	035	a	(CU-RivES)S116974
188242	1	1	300	c	8⁰.
188243	1	1	035	a	(CU-RivES)S116975
188243	1	1	300	c	large obl. 4⁰.
188244	1	1	035	a	(CU-RivES)S116976
188244	1	1	300	c	4⁰.
188245	1	1	035	a	(CU-RivES)S116977
188245	1	1	300	c	2⁰.
188246	1	1	035	a	(CU-RivES)S116978
188246	1	1	300	c	2⁰.
188247	1	1	035	a	(CU-RivES)S116979
188247	1	1	300	c	4⁰.
188248	1	1	035	a	(CU-RivES)S116980
188248	1	1	300	c	4⁰.
188249	1	1	035	a	(CU-RivES)S116981
188249	1	1	300	c	2⁰.
188250	1	1	035	a	(CU-RivES)S116982
188250	1	1	300	c	4⁰.
188251	1	1	035	a	(CU-RivES)S116983
188251	1	1	300	c	4⁰.
188252	1	1	035	a	(CU-RivES)S116984
188252	1	1	300	c	4⁰.
188253	1	1	035	a	(CU-RivES)S116985
188253	1	1	300	c	4⁰.
188254	1	1	035	a	(CU-RivES)S116986
188254	1	1	300	c	4⁰.
188255	1	1	035	a	(CU-RivES)S116987
188255	1	1	300	c	4⁰.
188256	1	1	035	a	(CU-RivES)S116988
188256	1	1	300	c	8⁰.
188257	1	1	035	a	(CU-RivES)S116989
188257	1	1	300	c	2⁰.
188258	1	1	035	a	(CU-RivES)S116990
188258	1	1	300	c	4⁰.
188259	1	1	035	a	(CU-RivES)S116991
188259	1	1	300	c	4⁰.
188260	1	1	035	a	(CU-RivES)S116992
188260	1	1	300	c	4⁰.
188261	1	1	035	a	(CU-RivES)S116993
188261	1	1	300	c	4⁰.
188262	1	1	035	a	(CU-RivES)S116994
188262	1	1	300	c	4⁰.
188263	1	1	035	a	(CU-RivES)S116995
188263	1	1	300	c	4⁰.
188264	1	1	035	a	(CU-RivES)S116996
188264	1	1	300	c	8⁰.
188265	1	1	035	a	(CU-RivES)S116997
188265	1	1	300	c	4⁰.
188266	1	1	035	a	(CU-RivES)S116998
188266	1	1	300	c	4⁰.
188267	1	1	035	a	(CU-RivES)S116999
188267	1	1	300	c	8⁰.
188268	1	1	035	a	(CU-RivES)S117
188268	1	1	300	c	8⁰.
188269	1	1	035	a	(CU-RivES)S1170
188269	1	1	300	c	4⁰.
188270	1	1	035	a	(CU-RivES)S117000
188270	1	1	300	c	4⁰.
188271	1	1	035	a	(CU-RivES)S117001
188271	1	1	300	c	8⁰.
188272	1	1	035	a	(CU-RivES)S117002
188272	1	1	300	c	4⁰.
188273	1	1	035	a	(CU-RivES)S117003
188273	1	1	300	c	12⁰.
188274	1	1	035	a	(CU-RivES)S117004
188274	1	1	300	c	8⁰.
188275	1	1	035	a	(CU-RivES)S117005
188275	1	1	300	c	4⁰.
188276	1	1	035	a	(CU-RivES)S117006
188276	1	1	300	c	12⁰.
188277	1	1	035	a	(CU-RivES)S117007
188277	1	1	300	c	16⁰.
188278	1	1	035	a	(CU-RivES)S117008
188278	1	1	300	c	4⁰.
188279	1	1	035	a	(CU-RivES)S117009
188279	1	1	300	c	8⁰.
188280	1	1	035	a	(CU-RivES)S117010
188280	1	1	300	c	4⁰.
188281	1	1	035	a	(CU-RivES)S117011
188281	1	1	300	c	4⁰.
188282	1	1	035	a	(CU-RivES)S117012
188282	1	1	300	c	8⁰.
188283	1	1	035	a	(CU-RivES)S117013
188283	1	1	300	c	4⁰.
188284	2	1	035	a	(CU-RivES)S117014
188284	1	1	300	c	4⁰.
188285	1	1	035	a	(CU-RivES)S117015
188285	1	1	300	c	4⁰.
188286	1	1	035	a	(CU-RivES)S117016
188286	1	1	300	c	1⁰.
188287	1	1	035	a	(CU-RivES)S117017
188287	1	1	300	c	8⁰.
188288	1	1	035	a	(CU-RivES)S117018
188288	1	1	300	c	4⁰.
188289	1	1	035	a	(CU-RivES)S117019
188289	1	1	300	c	8⁰.
188290	1	1	035	a	(CU-RivES)S117020
188290	1	1	300	c	8⁰.
188291	1	1	035	a	(CU-RivES)S117021
188291	1	1	300	c	2⁰.
188292	2	1	035	a	(CU-RivES)S117022
188292	1	1	300	c	4⁰.
188293	1	1	035	a	(CU-RivES)S117023
188293	1	1	300	c	4⁰.
188294	1	1	035	a	(CU-RivES)S117024
188294	1	1	300	c	4⁰.
188295	1	1	035	a	(CU-RivES)S117025
188295	1	1	300	c	2⁰.
188296	1	1	035	a	(CU-RivES)S117026
188296	1	1	300	c	8⁰.
188297	1	1	035	a	(CU-RivES)S117027
188297	1	1	300	c	8⁰.
188298	1	1	035	a	(CU-RivES)S117028
188298	1	1	300	c	8⁰.
188299	1	1	035	a	(CU-RivES)S117029
188299	1	1	300	c	1/2⁰.
188300	1	1	035	a	(CU-RivES)S117030
188300	1	1	300	c	8⁰.
188301	1	1	035	a	(CU-RivES)S117031
188301	1	1	300	c	4⁰.
188302	1	1	035	a	(CU-RivES)S117032
188302	1	1	300	c	8⁰.
188303	1	1	035	a	(CU-RivES)S117033
188303	1	1	300	c	12⁰.
188304	1	1	035	a	(CU-RivES)S117034
188304	1	1	300	c	4⁰.
188305	1	1	035	a	(CU-RivES)S117035
188305	1	1	300	c	8⁰.
188306	1	1	035	a	(CU-RivES)S117036
188306	1	1	300	c	8⁰.
188307	1	1	035	a	(CU-RivES)S117037
188307	1	1	300	c	8⁰.
188308	1	1	035	a	(CU-RivES)S117038
188308	1	1	300	c	4⁰.
188309	1	1	035	a	(CU-RivES)S117039
188309	1	1	300	c	12⁰.
188310	1	1	035	a	(CU-RivES)S117040
188310	1	1	300	c	8⁰.
188311	1	1	035	a	(CU-RivES)S117041
188311	1	1	300	c	4⁰.
188312	1	1	035	a	(CU-RivES)S117042
188312	1	1	300	c	4⁰.
188313	1	1	035	a	(CU-RivES)S117043
188313	1	1	300	c	8⁰.
188314	1	1	035	a	(CU-RivES)S117044
188314	1	1	300	c	2⁰.
188315	1	1	035	a	(CU-RivES)S117045
188315	1	1	300	c	4⁰.
188316	2	1	035	a	(CU-RivES)S117046
188316	1	1	300	c	4⁰.
188317	1	1	035	a	(CU-RivES)S117047
188317	1	1	300	c	4⁰.
188318	1	1	035	a	(CU-RivES)S117048
188318	1	1	300	c	2⁰.
188319	1	1	035	a	(CU-RivES)S117049
188319	1	1	300	c	4⁰.
188320	1	1	035	a	(CU-RivES)S117050
188320	1	1	300	c	4⁰.
188321	1	1	035	a	(CU-RivES)S117051
188321	1	1	300	c	8⁰.
188322	1	1	035	a	(CU-RivES)S117052
188322	1	1	300	c	4⁰.
188323	1	1	035	a	(CU-RivES)S117053
188323	1	1	300	c	8⁰.
188324	1	1	035	a	(CU-RivES)S117054
188324	1	1	300	c	4⁰.
188325	1	1	035	a	(CU-RivES)S117055
188325	1	1	300	c	2⁰.
188326	1	1	035	a	(CU-RivES)S117056
188326	1	1	300	c	8⁰.
188327	1	1	035	a	(CU-RivES)S117057
188327	1	1	300	c	8⁰.
188328	1	1	035	a	(CU-RivES)S117058
188328	1	1	300	c	24⁰.
188329	1	1	035	a	(CU-RivES)S117059
188329	1	1	300	c	4⁰.
188330	1	1	035	a	(CU-RivES)S117060
188330	1	1	300	c	2⁰.
188331	1	1	035	a	(CU-RivES)S117061
188331	1	1	300	c	4⁰.
188332	1	1	035	a	(CU-RivES)S117062
188332	1	1	300	c	4⁰.
188333	1	1	035	a	(CU-RivES)S117063
188333	1	1	300	c	2⁰.
188334	1	1	035	a	(CU-RivES)S117064
188334	1	1	300	c	2⁰.
188335	1	1	035	a	(CU-RivES)S117065
188335	1	1	300	c	4⁰.
188336	1	1	035	a	(CU-RivES)S117066
188336	1	1	300	c	8⁰.
188337	1	1	035	a	(CU-RivES)S117067
188337	1	1	300	c	8⁰.
188338	1	1	035	a	(CU-RivES)S117068
188338	1	1	300	c	4⁰.
188339	1	1	035	a	(CU-RivES)S117069
188339	1	1	300	c	8⁰.
188340	1	1	035	a	(CU-RivES)S117070
188340	1	1	300	c	8⁰.
188341	1	1	035	a	(CU-RivES)S117071
188341	1	1	300	c	12⁰.
188342	1	1	035	a	(CU-RivES)S117072
188342	1	1	300	c	4⁰.
188343	1	1	035	a	(CU-RivES)S117073
188343	1	1	300	c	8⁰.
188344	1	1	035	a	(CU-RivES)S117074
188344	1	1	300	c	8⁰.
188345	1	1	035	a	(CU-RivES)S117075
188345	1	1	300	c	4⁰.
188346	1	1	035	a	(CU-RivES)S117076
188346	1	1	300	c	4⁰.
188347	1	1	035	a	(CU-RivES)S117077
188347	1	1	300	c	1/2⁰.
188348	1	1	035	a	(CU-RivES)S117078
188348	1	1	300	c	2⁰.
188349	1	1	035	a	(CU-RivES)S117079
188349	1	1	300	c	4⁰.
188350	1	1	035	a	(CU-RivES)S117080
188350	1	1	300	c	4⁰.
188351	1	1	035	a	(CU-RivES)S117081
188351	1	1	300	c	8⁰.
188352	1	1	035	a	(CU-RivES)S117082
188352	1	1	300	c	4⁰.
188353	1	1	035	a	(CU-RivES)S117083
188353	1	1	300	c	8⁰.
188354	1	1	035	a	(CU-RivES)S117084
188354	1	1	300	c	2⁰.
188355	1	1	035	a	(CU-RivES)S117085
188355	1	1	300	c	4⁰.
188356	1	1	035	a	(CU-RivES)S117086
188356	1	1	300	c	12⁰.
188357	1	1	035	a	(CU-RivES)S117087
188357	1	1	300	c	4⁰.
188358	1	1	035	a	(CU-RivES)S117088
188358	1	1	300	c	4⁰.
188359	1	1	035	a	(CU-RivES)S117089
188359	1	1	300	c	4⁰.
188360	1	1	035	a	(CU-RivES)S117090
188360	1	1	300	c	4⁰.
188361	1	1	035	a	(CU-RivES)S117091
188361	1	1	300	c	2⁰.
