original	gatherings	width	height	obl
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
2&amp;#8304;.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰⁸.⁴.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰�	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
?⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰⁴.⁶.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰⁴.⁶.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰ ⁸.⁴.	NA	NA	NA	0
4⁰ ⁸.⁶.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
Various formats.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
4⁰ ⁸.⁴.	NA	NA	NA	0
4⁰⁶.⁴.	NA	NA	NA	0
1/2 sh.fol.	NA	NA	NA	0
1/2 sh.fol.	NA	NA	NA	0
128⁰.	NA	NA	NA	0
128⁰? in 8's.	NA	NA	NA	0
128⁰.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
NA	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
4⁰ ⁸.⁴.⁶.⁴.	NA	NA	NA	0
4⁰ ⁸.⁶.	NA	NA	NA	0
4⁰�	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
?	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
1/2 sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
NA	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
128⁰? in 8's.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
47 lines.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.?	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
NA	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
?	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
NA	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
?	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.4⁰.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.4⁰.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.4⁰.	NA	NA	NA	0
1 ]d0	NA	NA	NA	0
NA	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
NA	NA	NA	NA	0
1/2 sh.fol.	NA	NA	NA	0
NA	NA	NA	NA	0
4�	NA	NA	NA	0
2 in 6's.	NA	NA	NA	0
4⁰ mostly in 8's.	NA	NA	NA	0
4*.	NA	NA	NA	0
NA	NA	NA	NA	0
?⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.8⁰.	NA	NA	NA	0
s.sh.4⁰.	NA	NA	NA	0
1/2 sh.fol.	NA	NA	NA	0
s.sh.4⁰.	NA	NA	NA	0
s.sh.4⁰.	NA	NA	NA	0
s.sh.4⁰.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.8⁰.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.4⁰.	NA	NA	NA	0
s.sh.4⁰.	NA	NA	NA	0
s.sh.4⁰.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.16⁰.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
4⁰⁸.⁴.	NA	NA	NA	0
1/2 sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
1/2 sh.fol.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
1/2 sh.fol.	NA	NA	NA	0
s.sh.4⁰.	NA	NA	NA	0
4 l. :; 8�	NA	NA	NA	0
12⁰⁸.⁴.	NA	NA	NA	0
NA	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
vertical slip.	NA	NA	NA	0
vertical slip.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.ob.fol.	NA	NA	NA	0
obl.slip.	NA	NA	NA	1
vertical slip.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol	NA	NA	NA	0
NA	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
1/2 sh.fol.	NA	NA	NA	0
NA	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
1616.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
NA	NA	NA	NA	0
?⁰.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
1/2 sh.fol.	NA	NA	NA	0
1/2 sh.fol.	NA	NA	NA	0
?	NA	NA	NA	0
NA	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
2 plates.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
32⁰�	NA	NA	NA	0
4⁰ ⁸.⁴.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
12⁰⁸.⁴.	NA	NA	NA	0
12⁰⁸.⁴.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰⁴⁻⁶.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
1/2 sh.fol.	NA	NA	NA	0
4⁰.8.4.	NA	NA	NA	0
1/2 sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
NA	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
