original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	n	n_cum	f	f_cum
12⁰upd.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481690	0	99.8
12mo.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1	481691	0	99.8
12º.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481692	0	99.8
12�	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481693	0	99.8
13 cm (24⁰ in 8's)	24mo	NA	13	FALSE	24mo	9.5	13	0	123.5	1	481694	0	99.8
13 cm. (12mo].	12mo	NA	13	FALSE	12mo	13	20	0	260	1	481695	0	99.8
13 cm. (18mo and 12mo)	NA	NA	13	FALSE	16mo	10	13	0	130	1	481696	0	99.8
13 cm., 12⁰	12mo	NA	13	FALSE	12mo	13	20	0	260	1	481697	0	99.8
13 x 13 cm.	NA	13	NA	FALSE	NA	13	13	NA	169	1	481698	0	99.8
13 x 14 cm.	NA	14	13	FALSE	NA	14	13	NA	182	1	481699	0	99.8
13 x 15 cm.	NA	15	13	FALSE	NA	15	13	NA	195	1	481700	0	99.8
13 x 17 cm.	NA	17	13	FALSE	NA	17	13	NA	221	1	481701	0	99.8
13 x 21+ cm.	NA	21	13	FALSE	NA	21	13	NA	273	1	481702	0	99.8
13 x 22 cm. (obl. 8⁰)	8vo	22	13	TRUE	8vo	22	13	1	286	1	481703	0	99.8
13 x 25 cm.	NA	25	13	FALSE	NA	25	13	NA	325	1	481704	0	99.8
13 x 8 cm.	NA	8	13	FALSE	32mo	8	13	0	104	1	481705	0	99.8
13 x 9 cm.	NA	9	13	FALSE	NA	9	13	NA	117	1	481706	0	99.8
13cm. (4⁰)	4to	NA	13	FALSE	4to	22	28	0	616	1	481707	0	99.8
14 cm. (.	NA	NA	14	FALSE	16mo	11	14	0	154	1	481708	0	99.8
14 cm. (12 mo)	12mo	NA	14	FALSE	12mo	10	14	0	140	1	481709	0	99.8
14 cm. (12mo)	12mo	NA	14	FALSE	12mo	10	14	0	140	1	481710	0	99.8
14 cm. (18 mo)	18mo	NA	14	FALSE	18mo	9	14	0	126	1	481711	0	99.8
14 cm. (18mo and 12mo)	NA	NA	14	FALSE	16mo	11	14	0	154	1	481712	0	99.8
14 cm. (36mo)	NA	NA	14	FALSE	16mo	11	14	0	154	1	481713	0	99.8
14 cm. (8vo and 12mo)	NA	NA	14	FALSE	16mo	11	14	0	154	1	481714	0	99.8
14 cm. 16⁰	16mo	NA	14	FALSE	16mo	11	14	0	154	1	481715	0	99.8
14 cm. 18⁰	18mo	NA	14	FALSE	18mo	9	14	0	126	1	481716	0	99.8
14 cm. 8⁰.	8vo	NA	14	FALSE	8vo	10	14	0	140	1	481717	0	99.8
14 x 10 cm.	NA	10	14	FALSE	NA	10	14	NA	140	1	481718	0	99.8
14 x 14 cm.	NA	14	NA	FALSE	NA	14	14	NA	196	1	481719	0	99.8
14 x 18 cm.	NA	18	14	FALSE	NA	18	14	NA	252	1	481720	0	99.8
14 x 19 cm.	NA	19	14	FALSE	NA	19	14	NA	266	1	481721	0	99.8
14 x 20 cm.	NA	20	14	FALSE	NA	20	14	NA	280	1	481722	0	99.8
14 x 21 cm	NA	21	14	FALSE	NA	21	14	NA	294	1	481723	0	99.8
14 x 24 cm.	NA	24	14	FALSE	NA	24	14	NA	336	1	481724	0	99.8
14 x 32 cm.	NA	32	14	FALSE	NA	32	14	NA	448	1	481725	0	99.8
14 x 9 cm.	NA	9	14	FALSE	18mo	9	14	0	126	1	481726	0	99.8
14cm (12⁰)	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1	481727	0	99.8
15 cm	NA	NA	15	FALSE	16mo	12	15	0	180	1	481728	0	99.8
15 cm (8⁰ in 4s)	8vo	NA	15	FALSE	8vo	11	15	0	165	1	481729	0	99.8
15 cm. (12mo &amp; 8vo)	NA	NA	15	FALSE	16mo	12	15	0	180	1	481730	0	99.8
15 cm. (12mo?)	12mo	NA	15	FALSE	12mo	11	15	0	165	1	481731	0	99.8
15 cm. (12mo.)	12mo	NA	15	FALSE	12mo	11	15	0	165	1	481732	0	99.8
15 cm. (16 mo)	16mo	NA	15	FALSE	16mo	12	15	0	180	1	481733	0	99.8
15 cm. (4to?)	4to	NA	15	FALSE	4to	14	15	0	210	1	481734	0	99.8
15 x 10 cm.	NA	10	15	FALSE	NA	10	15	NA	150	1	481735	0	99.8
15 x 20 cm.	NA	20	15	FALSE	NA	20	15	NA	300	1	481736	0	99.8
15 x 23 cm.	NA	23	15	FALSE	NA	23	15	NA	345	1	481737	0	99.8
15 x 25 cm.	NA	25	15	FALSE	NA	25	15	NA	375	1	481738	0	99.8
15 x 26 cm.	NA	26	15	FALSE	NA	26	15	NA	390	1	481739	0	99.8
15 x 28 cm.	NA	28	15	FALSE	NA	28	15	NA	420	1	481740	0	99.8
15 x 7 cm.	NA	7	15	FALSE	NA	7	15	NA	105	1	481741	0	99.8
15 x 8 cm.	NA	8	15	FALSE	NA	8	15	NA	120	1	481742	0	99.8
15-31 cm (1/4⁰-2⁰)	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481743	0	99.8
16	16mo	NA	NA	FALSE	16mo	12	15	0	180	1	481744	0	99.8
16 cm (12⁰ in 6s)	12mo	NA	16	FALSE	12mo	11.5	16	0	184	1	481745	0	99.8
16 cm (8⁰ in 4s)	8vo	NA	16	FALSE	8vo	11	16	0	176	1	481746	0	99.8
16 cm. (12mo &amp; 8vo)	NA	NA	16	FALSE	NA	11	16	NA	176	1	481747	0	99.8
16 cm. (12mo)	12mo	NA	16	FALSE	12mo	11.5	16	0	184	1	481748	0	99.8
16 cm. (24mo and 12mo)	NA	NA	16	FALSE	NA	11	16	NA	176	1	481749	0	99.8
16 cm. (8mo)	NA	NA	16	FALSE	NA	11	16	NA	176	1	481750	0	99.8
16 cm. 12⁰	12mo	NA	16	FALSE	12mo	11.5	16	0	184	1	481751	0	99.8
16 cm. 16⁰	16mo	NA	16	FALSE	16mo	13	16	0	208	1	481752	0	99.8
16 cm. 18⁰	18mo	NA	16	FALSE	18mo	10	16	0	160	1	481753	0	99.8
16 cm. 4⁰	4to	NA	16	FALSE	4to	14	16	0	224	1	481754	0	99.8
16 cm. 912mo)	NA	NA	16	FALSE	NA	11	16	NA	176	1	481755	0	99.8
16 x 10 cm.	NA	10	16	FALSE	18mo	10	16	0	160	1	481756	0	99.8
16 x 13 cm.	NA	13	16	FALSE	NA	13	16	NA	208	1	481757	0	99.8
16 x 16 cm.	NA	16	NA	FALSE	NA	16	15	NA	240	1	481758	0	99.8
16 x 17 cm. (1/8&quot;)	NA	17	16	FALSE	NA	17	16	NA	272	1	481759	0	99.8
16 x 18 cm.	NA	18	16	FALSE	NA	18	16	NA	288	1	481760	0	99.8
16 x 24 cm.	NA	24	16	FALSE	NA	24	16	NA	384	1	481761	0	99.8
16 x 5 cm.	NA	5	16	FALSE	18mo	5	16	0	80	1	481762	0	99.8
16.	16mo	NA	NA	FALSE	16mo	12	15	0	180	1	481763	0	99.8
16⁰ .	16mo	NA	NA	FALSE	16mo	12	15	0	180	1	481764	0	99.8
16⁰ and 18⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481765	0	99.8
16⁰ in 8s	16mo	NA	NA	FALSE	16mo	12	15	0	180	1	481766	0	99.8
16⁰. in 8's.	16mo	NA	NA	FALSE	16mo	12	15	0	180	1	481767	0	99.8
16⁰..	16mo	NA	NA	FALSE	16mo	12	15	0	180	1	481768	0	99.8
16⁰�	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481769	0	99.8
1616.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481770	0	99.8
1667.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481771	0	99.8
1681.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481772	0	99.8
16cm (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1	481773	0	99.8
16cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	481774	0	99.8
16cm.	NA	NA	16	FALSE	NA	11	16	NA	176	1	481775	0	99.8
16mo [fewer than 50 pages]	16mo	NA	NA	FALSE	16mo	12	15	0	180	1	481776	0	99.8
17 cm. (12m)	NA	NA	17	FALSE	NA	12	17	NA	204	1	481777	0	99.8
17 cm. (12mo and 4to)	NA	NA	17	FALSE	NA	12	17	NA	204	1	481778	0	99.8
17 cm. (12mo and 8vo)	NA	NA	17	FALSE	NA	12	17	NA	204	1	481779	0	99.8
17 cm. (18mo and 12mo)	NA	NA	17	FALSE	NA	12	17	NA	204	1	481780	0	99.8
17 cm. (1m2mo)	NA	NA	17	FALSE	NA	12	17	NA	204	1	481781	0	99.8
17 cm. (8v0)	NA	NA	17	FALSE	NA	12	17	NA	204	1	481782	0	99.8
17 cm. 4⁰	4to	NA	17	FALSE	4to	15	17	0	255	1	481783	0	99.8
17 x 12 cm.	NA	12	17	FALSE	NA	12	17	NA	204	1	481784	0	99.8
17 x 13 cm.	NA	13	17	FALSE	NA	13	17	NA	221	1	481785	0	99.8
17 x 16 cm.	NA	16	17	FALSE	NA	16	17	NA	272	1	481786	0	99.8
17 x 18 cm.	NA	18	17	FALSE	NA	18	17	NA	306	1	481787	0	99.8
17 x 21 cm. (1/4&quot;)	NA	21	17	FALSE	NA	21	17	NA	357	1	481788	0	99.8
17 x 42 cm.	NA	42	17	FALSE	NA	42	17	NA	714	1	481789	0	99.8
17-50 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481790	0	99.8
17.5 cm.	NA	NA	17.5	FALSE	NA	12	17.5	NA	210	1	481791	0	99.8
1710.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481792	0	99.8
1736.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481793	0	99.8
1742].	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481794	0	99.8
1743].	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481795	0	99.8
1750.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481796	0	99.8
1762.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481797	0	99.8
1774.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481798	0	99.8
1776.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481799	0	99.8
1777.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481800	0	99.8
1792.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481801	0	99.8
17cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	481802	0	99.8
18	18mo	NA	NA	FALSE	18mo	10	16	0	160	1	481803	0	99.8
18 cm. (12 mo)	12mo	NA	18	FALSE	12mo	12	18	0	216	1	481804	0	99.8
18 cm. (4⁰)	4to	NA	18	FALSE	4to	16	18	0	288	1	481805	0	99.8
18 cm. (4to and 8vo)	NA	NA	18	FALSE	NA	12	18	NA	216	1	481806	0	99.8
18 cm. (4to)	4to	NA	18	FALSE	4to	16	18	0	288	1	481807	0	99.8
18 cm. (8vo; horizontal chain lines)	8vo	NA	18	FALSE	8vo	12	18	0	216	1	481808	0	99.8
18 x 10 cm.	NA	10	18	FALSE	18mo	10	18	0	180	1	481809	0	99.8
18 x 12 cm.	NA	12	18	FALSE	NA	12	18	NA	216	1	481810	0	99.8
18 x 19 cm.	NA	19	18	FALSE	NA	19	18	NA	342	1	481811	0	99.8
18 x 20 cm.	NA	20	18	FALSE	NA	20	18	NA	360	1	481812	0	99.8
18 x 26 cm.	NA	26	18	FALSE	NA	26	18	NA	468	1	481813	0	99.8
18 x 28 cm (4⁰)	4to	28	18	FALSE	4to	28	18	0	504	1	481814	0	99.8
18.5 x 10.5cm.	NA	10.5	18.5	FALSE	NA	10.5	18.5	NA	194.25	1	481815	0	99.8
18⁰ in 6's.	18mo	NA	NA	FALSE	18mo	10	16	0	160	1	481816	0	99.8
1800.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481817	0	99.8
18cm (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1	481818	0	99.8
18mo	18mo	NA	NA	FALSE	18mo	10	16	0	160	1	481819	0	99.8
19 cm (4⁰).	4to	NA	19	FALSE	4to	16	19	0	304	1	481820	0	99.8
19 cm. (12mo?)	12mo	NA	19	FALSE	12mo	12.5	19	0	237.5	1	481821	0	99.8
19 cm. (12Mo)	12mo	NA	19	FALSE	12mo	12.5	19	0	237.5	1	481822	0	99.8
19 cm. (4to)	4to	NA	19	FALSE	4to	16	19	0	304	1	481823	0	99.8
19 cm. (8vo and 16mo)	NA	NA	19	FALSE	NA	13	19	NA	247	1	481824	0	99.8
19 x 10 cm.	NA	10	19	FALSE	12mo	10	19	0	190	1	481825	0	99.8
19 x 18 cm.	NA	18	19	FALSE	NA	18	19	NA	342	1	481826	0	99.8
19 x 19 cm.	NA	19	NA	FALSE	NA	19	19	NA	361	1	481827	0	99.8
19 x 21 cm.	NA	21	19	FALSE	NA	21	19	NA	399	1	481828	0	99.8
19 x 25 cm.	NA	25	19	FALSE	NA	25	19	NA	475	1	481829	0	99.8
19 x 26 cm.	NA	26	19	FALSE	NA	26	19	NA	494	1	481830	0	99.8
19 x 29 cm.	NA	29	19	FALSE	NA	29	19	NA	551	1	481831	0	99.8
19 x 32 cm.	NA	32	19	FALSE	NA	32	19	NA	608	1	481832	0	99.8
19 x 8 cm.	NA	8	19	FALSE	12mo	8	19	0	152	1	481833	0	99.8
19-20 cm. (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1	481834	0	99.8
19-22 cm (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1	481835	0	99.8
19.5 x 14 cm.	NA	14	19.5	FALSE	NA	14	19.5	NA	273	1	481836	0	99.8
19cm.	NA	NA	19	FALSE	NA	13	19	NA	247	1	481837	0	99.8
19cm. (8⁰)	8vo	NA	19	FALSE	8vo	13	19	0	247	1	481838	0	99.8
2 D0?	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481839	0	99.8
2 D0.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481840	0	99.8
2 in 6's.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481841	0	99.8
2 plates.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481842	0	99.8
2(D]0.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481843	0	99.8
2&amp;#8304;.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481844	0	99.8
2$.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481845	0	99.8
2⁰ (2 half-sheets)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481846	0	99.8
2⁰ (27 cm.).	2fo	NA	27	FALSE	2fo	17	27	0	459	1	481847	0	99.8
2⁰ (30-31 cm.).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481848	0	99.8
2⁰ (31 cm.)	2fo	NA	31	FALSE	2fo	20	31	0	620	1	481849	0	99.8
2⁰ (31 cm.).	2fo	NA	31	FALSE	2fo	20	31	0	620	1	481850	0	99.8
2⁰ (31 x 20 cm.)	2fo	20	31	FALSE	2fo	20	31	0	620	1	481851	0	99.8
2⁰ (34 cm)	2fo	NA	34	FALSE	2fo	22	34	0	748	1	481852	0	99.8
2⁰ (38 cm.).	2fo	NA	38	FALSE	2fo	25	38	0	950	1	481853	0	99.8
2⁰ (39 cm.)	2fo	NA	39	FALSE	2fo	26	39	0	1014	1	481854	0	99.8
2⁰ (41 cm.).	2fo	NA	41	FALSE	2fo	27	41	0	1107	1	481855	0	99.8
2⁰ (44 cm.).	2fo	NA	44	FALSE	2fo	29	44	0	1276	1	481856	0	99.8
2⁰ (47 cm.)	2fo	NA	47	FALSE	2fo	30	47	0	1410	1	481857	0	99.8
2⁰ (47 cm.).	2fo	NA	47	FALSE	2fo	30	47	0	1410	1	481858	0	99.8
2⁰ (48 cm.).	2fo	NA	48	FALSE	2fo	31	48	0	1488	1	481859	0	99.8
2⁰ (49 cm.)	2fo	NA	49	FALSE	2fo	31	49	0	1519	1	481860	0	99.8
2⁰ (50 cm.).	2fo	NA	50	FALSE	2fo	32	50	0	1600	1	481861	0	99.8
2⁰ (53 cm.).	2fo	NA	53	FALSE	2fo	33	53	0	1749	1	481862	0	99.8
2⁰ (60 cm.).	2fo	NA	60	FALSE	2fo	30	45	0	1350	1	481863	0	99.8
2⁰ &amp; 4⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481864	0	99.8
2⁰ and 1/2⁰	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481865	0	99.8
2⁰ and 8⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481866	0	99.8
20 cm (12⁰)	12mo	NA	20	FALSE	12mo	13	20	0	260	1	481867	0	99.8
20 cm (8⁰).	8vo	NA	20	FALSE	8vo	13	20	0	260	1	481868	0	99.8
20 cm (8vo)	8vo	NA	20	FALSE	8vo	13	20	0	260	1	481869	0	99.8
20 cm (obl. 8⁰)	8vo	NA	20	TRUE	8vo	20	13	1	260	1	481870	0	99.8
20 cm. (12)	NA	NA	20	FALSE	NA	13	20	NA	260	1	481871	0	99.8
20 cm. (4to &amp; 8vo)	NA	NA	20	FALSE	NA	13	20	NA	260	1	481872	0	99.8
20 cm. (4to?)	4to	NA	20	FALSE	4to	17	20	0	340	1	481873	0	99.8
20 cm. (4to)	4to	NA	20	FALSE	4to	17	20	0	340	1	481874	0	99.8
20 cm. (8)	NA	NA	20	FALSE	NA	13	20	NA	260	1	481875	0	99.8
20 cm. 4⁰.	4to	NA	20	FALSE	4to	17	20	0	340	1	481876	0	99.8
20 cm.; 4⁰.	4to	NA	20	FALSE	4to	17	20	0	340	1	481877	0	99.8
2⁰ obl.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	1	481878	0	99.8
20 x 18 cm.	NA	18	20	FALSE	4to	18	20	0	360	1	481879	0	99.8
20 x 29 cm (4⁰)	4to	29	20	FALSE	4to	29	20	0	580	1	481880	0	99.8
20 x 29 cm.	NA	29	20	FALSE	NA	29	20	NA	580	1	481881	0	99.8
20 x 30 cm (4⁰)	4to	30	20	FALSE	4to	30	20	0	600	1	481882	0	99.8
20 x 31 cm (2⁰)	2fo	31	20	FALSE	2fo	31	20	0	620	1	481883	0	99.8
20 x 31 cm (4⁰)	4to	31	20	FALSE	4to	31	20	0	620	1	481884	0	99.8
20 x 32 cm.	NA	32	20	FALSE	NA	32	20	NA	640	1	481885	0	99.8
20 x 34 cm.	NA	34	20	FALSE	NA	34	20	NA	680	1	481886	0	99.8
20 x 34+ cm.	NA	34	20	FALSE	NA	34	20	NA	680	1	481887	0	99.8
20 x 8 cm.	NA	8	20	FALSE	NA	8	20	NA	160	1	481888	0	99.8
20-21 cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	481889	0	99.8
20-21 cm. (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1	481890	0	99.8
20-22 cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	481891	0	99.8
20-22 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481892	0	99.8
20-23 cm (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1	481893	0	99.8
20-25 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481894	0	99.8
2⁰; 2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481895	0	99.8
2⁰; 32 x 20 cm.	2fo	20	32	FALSE	2fo	20	32	0	640	1	481896	0	99.8
2⁰; later, 1⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481897	0	99.8
2⁰?.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481898	0	99.8
2⁰. a	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481899	0	99.8
2⁰.;	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481900	0	99.8
2⁰.; 2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481901	0	99.8
2⁰..	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481902	0	99.8
2⁰(1.5).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481903	0	99.8
2⁰(11).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481904	0	99.8
2⁰(12).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481905	0	99.8
2⁰(2.5).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481906	0	99.8
2⁰(2). [Letterpress:]	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481907	0	99.8
2⁰(3?)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481908	0	99.8
2⁰(3.5).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481909	0	99.8
2⁰(4)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481910	0	99.8
2⁰(5).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481911	0	99.8
2⁰(6?).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481912	0	99.8
2⁰(6).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481913	0	99.8
2⁰(7).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481914	0	99.8
2⁰(8?).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481915	0	99.8
2⁰].	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	481916	0	99.8
2⁰&amp;8⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481917	0	99.8
20cm (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1	481918	0	99.8
20cm.	NA	NA	20	FALSE	NA	13	20	NA	260	1	481919	0	99.8
21 cm (12⁰)	12mo	NA	21	FALSE	12mo	14	21	0	294	1	481920	0	99.8
21 cm (8⁰).	8vo	NA	21	FALSE	8vo	14	21	0	294	1	481921	0	99.8
21 cm (sm. 4⁰).	4small	NA	21	FALSE	4small	17	20	0	340	1	481922	0	99.8
21 cm. (12mo and 8vo)	NA	NA	21	FALSE	NA	14	21	NA	294	1	481923	0	99.8
21 cm. (8)	NA	NA	21	FALSE	NA	14	21	NA	294	1	481924	0	99.8
21 cm. (8vo and 12mo)	NA	NA	21	FALSE	NA	14	21	NA	294	1	481925	0	99.8
21 cm. (8vo and 4to)	NA	NA	21	FALSE	NA	14	21	NA	294	1	481926	0	99.8
21 cm. (8vo0.	NA	NA	21	FALSE	NA	14	21	NA	294	1	481927	0	99.8
21 cm. + 1 sheet (34 x 21 cm.)	NA	34	NA	FALSE	NA	34	34	NA	1156	1	481928	0	99.8
21 cm. 9(vo)	NA	NA	21	FALSE	NA	14	21	NA	294	1	481929	0	99.8
21 x 16 cm. (1/4&quot;)	NA	16	21	FALSE	4to	16	21	0	336	1	481930	0	99.8
21 x 18.7 cm.	NA	18.7	21	FALSE	4to	18.7	21	0	392.7	1	481931	0	99.8
21 x 21 cm.	NA	21	NA	FALSE	NA	21	21	NA	441	1	481932	0	99.8
21 x 22 cm.	NA	22	21	FALSE	NA	22	21	NA	462	1	481933	0	99.8
21 x 23 cm.	NA	23	21	FALSE	NA	23	21	NA	483	1	481934	0	99.8
21 x 27 cm.	NA	27	21	FALSE	NA	27	21	NA	567	1	481935	0	99.8
21 x 30 cm.	NA	30	21	FALSE	NA	30	21	NA	630	1	481936	0	99.8
21 x 32 cm (2⁰)	2fo	32	21	FALSE	2fo	32	21	0	672	1	481937	0	99.8
21 x 36 cm.	NA	36	21	FALSE	NA	36	21	NA	756	1	481938	0	99.8
21 x 48 cm.	NA	48	21	FALSE	NA	48	21	NA	1008	1	481939	0	99.8
21-23 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481940	0	99.8
21x16 cm.	NA	16	21	FALSE	4to	16	21	0	336	1	481941	0	99.8
22 cm	NA	NA	22	FALSE	8vo	15	22	0	330	1	481942	0	99.8
22 cm (4⁰).	4to	NA	22	FALSE	4to	18	22	0	396	1	481943	0	99.8
22 cm (8⁰).	8vo	NA	22	FALSE	8vo	15	22	0	330	1	481944	0	99.8
22 cm (8vo)	8vo	NA	22	FALSE	8vo	15	22	0	330	1	481945	0	99.8
22 cm 8⁰	8vo	NA	22	FALSE	8vo	15	22	0	330	1	481946	0	99.8
22 cm. (4vo)	NA	NA	22	FALSE	8vo	15	22	0	330	1	481947	0	99.8
22 cm. 4⁰	4to	NA	22	FALSE	4to	18	22	0	396	1	481948	0	99.8
22 x 10 cm.	NA	10	22	FALSE	8long	10	22	0	220	1	481949	0	99.8
22 x 12 cm.	NA	12	22	FALSE	8long	12	22	0	264	1	481950	0	99.8
22 x 25 cm.	NA	25	22	FALSE	NA	25	22	NA	550	1	481951	0	99.8
22 x 26 cm.	NA	26	22	FALSE	NA	26	22	NA	572	1	481952	0	99.8
22 x 27 cm.	NA	27	22	FALSE	NA	27	22	NA	594	1	481953	0	99.8
22 x 32 cm (2⁰)	2fo	32	22	FALSE	2fo	32	22	0	704	1	481954	0	99.8
22 x 32 cm.	NA	32	22	FALSE	NA	32	22	NA	704	1	481955	0	99.8
22 x 34 cm (2⁰)	2fo	34	22	FALSE	2fo	34	22	0	748	1	481956	0	99.8
22 x 35 cm.	NA	35	22	FALSE	NA	35	22	NA	770	1	481957	0	99.8
22 x 36 cm (2⁰)	2fo	36	22	FALSE	2fo	36	22	0	792	1	481958	0	99.8
22 x 56 cm.	NA	56	22	FALSE	NA	56	22	NA	1232	1	481959	0	99.8
22-23 cm. (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	481960	0	99.8
22-24 cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	481961	0	99.8
22-24 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481962	0	99.8
22-25 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481963	0	99.8
22cm. (8⁰)	8vo	NA	22	FALSE	8vo	15	22	0	330	1	481964	0	99.8
23 cm (80)	NA	NA	23	FALSE	4to	18	23	0	414	1	481965	0	99.8
23 cm (8vo)	8vo	NA	23	FALSE	8vo	15	23	0	345	1	481966	0	99.8
23 cm. (8vo and 4to)	NA	NA	23	FALSE	4to	18	23	0	414	1	481967	0	99.8
23 x 10 cm.	NA	10	23	FALSE	8long	10	23	0	230	1	481968	0	99.8
23 x 11 cm.	NA	11	23	FALSE	8long	11	23	0	253	1	481969	0	99.8
23 x 18 cm. (1/4&quot;)	NA	18	23	FALSE	4to	18	23	0	414	1	481970	0	99.8
23 x 26 cm.	NA	26	23	FALSE	NA	26	23	NA	598	1	481971	0	99.8
23 x 28 cm (4⁰)	4to	28	23	FALSE	4to	28	23	0	644	1	481972	0	99.8
23 x 33 cm (2⁰)	2fo	33	23	FALSE	2fo	33	23	0	759	1	481973	0	99.8
23 x 34 cm (2⁰)	2fo	34	23	FALSE	2fo	34	23	0	782	1	481974	0	99.8
23 x 34 cm.	NA	34	23	FALSE	NA	34	23	NA	782	1	481975	0	99.8
23 x 35 cm (2⁰)	2fo	35	23	FALSE	2fo	35	23	0	805	1	481976	0	99.8
23 x 36 cm (2⁰)	2fo	36	23	FALSE	2fo	36	23	0	828	1	481977	0	99.8
23 x 36 cm.	NA	36	23	FALSE	NA	36	23	NA	828	1	481978	0	99.8
23 x 41 cm.	NA	41	23	FALSE	NA	41	23	NA	943	1	481979	0	99.8
23-24 cm (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1	481980	0	99.8
24̊	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	481981	0	99.8
24 cm	NA	NA	24	FALSE	4to	19	24	0	456	1	481982	0	99.8
